date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:43	6814/6814	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Nov%202020%2021:34:58%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index.html	(from )
15:12:43	4677/4677	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Sep%202022%2022:59:39%20GMT	https://sep-gob.ml/robots.txt		(from )
15:12:43	138773/138773	---M--	200	added ('OK')	text/css	date:Tue,%2012%20Nov%202019%2005:21:14%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/bootstrap.css	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/bootstrap.css	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:43	115379/115379	---M--	200	added ('OK')	text/css	date:Tue,%2012%20Nov%202019%2005:21:14%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/bootstrap.min.css	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/bootstrap.min.css	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:43	11816/11816	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Sep%202022%2022:59:39%20GMT	https://sep-gob.ml/resources/images/credencial/credencial_qr-02.png	C:/My%20Web%20Sites/sep/sep-gob.ml/resources/images/credencial/credencial_qr-02.png	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:44	30851/30851	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Nov%202019%2005:21:14%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/credencial_qr-04.png	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/credencial_qr-04.png	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:44	5408/5408	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Nov%202019%2005:21:14%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/logo_prepa-01.png	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/logo_prepa-01.png	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:44	199/199	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Nov%202019%2005:21:14%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/credencial_qr-06.png	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/credencial_qr-06.png	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:44	208402/208402	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2021:24:54%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/foto.png	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/foto.png	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:45	311141/311141	---M--	200	added ('OK')	application/pdf	date:Fri,%2006%20Nov%202020%2017:02:56%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/PerfilEgresado.pdf	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/PerfilEgresado.pdf	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:45	3514/3514	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Nov%202019%2005:21:16%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/credencial_qr-03.png	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/index_files/credencial_qr-03.png	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
15:12:45	803259/803259	---M--	200	added ('OK')	application/pdf	date:Tue,%2010%20Nov%202020%2021:36:12%20GMT	https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/certificado.pdf	C:/My%20Web%20Sites/sep/sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/certificado.pdf	(from https://sep-gob.ml/prepaenlinea/certificados/qr/qrcertificado/PICJ690826HJCXVR03/)
